Lname,Fname,Freq,Times
CRAIG,CARL,1.5210513E-5,1,null
CRAIG,CHARLES MURRAY,1.5210513E-5,1,null
CRAIG,DAVID,1.5210513E-5,1,null
CRAIG,JAMES,1.5210513E-5,1,null
CRAIG,ROBERT,1.5210513E-5,1,null
CRAIG,STEWART,1.5210513E-5,1,null
CRAIG,WILLIAM ERNEST,1.5210513E-5,1,null
CRAIK,GEORGE FREDERIC,1.5210513E-5,1,null
CRAIK,JAMES HARRISON,1.5210513E-5,1,null
CRAM,DOUGLAS ARTHUR,1.5210513E-5,1,null
CRAM,WILLIAM ANDERSON,1.5210513E-5,1,null
CRAMPSEY,PATRICK,1.5210513E-5,1,null
CRANAGE,HERBERT,1.5210513E-5,1,null
CRANE,SIDNEY HENRY,1.5210513E-5,1,null
CRANE,STANLEY WRIGHT,1.5210513E-5,1,null
CRANEY,JAMES,1.5210513E-5,1,null
CRANFIELD,NOBLE CHARLES,1.5210513E-5,1,null
CRANKSHAW,EDWARD,1.5210513E-5,1,null
CRANNA,ARNOLD GRIEVE,1.5210513E-5,1,null
CRAVEN,ELMER THOMAS,1.5210513E-5,1,null
CRAVEN,RICHARD LAZENBY OBADIAH,1.5210513E-5,1,null
CRAWFORD,ALFRED MARTIN,1.5210513E-5,1,null
CRAWFORD,FRED,1.5210513E-5,1,null
CRAWFORD,FREDERICK HARLEY,1.5210513E-5,1,null
CRAWFORD,MERTON,1.5210513E-5,1,null
CRAWFORD,ROBERT LAWSON,1.5210513E-5,1,null
CRAWFORD,ROBERT PALMER,1.5210513E-5,1,null
CRAWFORD,SAMUEL,1.5210513E-5,1,null
CRAWFORD,STANLEY,1.5210513E-5,1,null
CRAWFORD,THOMAS,1.5210513E-5,1,null
CRAWLEY,WALTER,1.5210513E-5,1,null
CREASY,LEOPOLD JOHN,1.5210513E-5,1,null
CREASY,WALTER,1.5210513E-5,1,null
CREED,EDWIN HAINE,1.5210513E-5,1,null
CREERY,CUTHBERT JOHN,1.5210513E-5,1,null
CREGEEN,WILLIAM DANSBURY,1.5210513E-5,1,null
CREIGHTON,WILLIAM MATHESAN,1.5210513E-5,1,null
CRESSMAN,ALEXANDER EMANUEL,1.5210513E-5,1,null
CREVIER,ALDAGE,1.5210513E-5,1,null
CREWE,JAMES,1.5210513E-5,1,null
CRICHTON,ANDREW,1.5210513E-5,1,null
CRIMP,WILLIAM,1.5210513E-5,1,null
CRIPPS,ALLEN,1.5210513E-5,1,null
CRIPPS,CHARLES HENRY TOWNSEND,1.5210513E-5,1,null
CRISP,CHARLES GEORGE,1.5210513E-5,1,null
CRISP,WALTER,1.5210513E-5,1,null
CRITCHLEY,FREDERICK,1.5210513E-5,1,null
CROARKEN,FRANCIS JAMES,1.5210513E-5,1,null
CROCKETT,PARKER HOOPER,1.5210513E-5,1,null
CROFT,WILLIAM CHARLES,1.5210513E-5,1,null
CROFTS,FREDERICK JOHN MCGILL,1.5210513E-5,1,null
CROLL,HARRY,1.5210513E-5,1,null
CROMIE,SAMUEL OSBORNE,1.5210513E-5,1,null
CROMPTON,HARRY,1.5210513E-5,1,null
CROMWELL,CHARLES EDWARD,1.5210513E-5,1,null
CRONIN,JOHN BAPST,1.5210513E-5,1,null
CRONK,BRUCE PERRY,1.5210513E-5,1,null
CRONLEY,THOMAS,1.5210513E-5,1,null
CROOK,JOHN,1.5210513E-5,1,null
CROOKS,BERTRAM HAMILTON,1.5210513E-5,1,null
CROOKS,HUGH DEWEY,1.5210513E-5,1,null
CROOKSHANKS,ADAM MCKEE,1.5210513E-5,1,null
CROOM,HARRY JAMES,1.5210513E-5,1,null
CROSBIE,GEORGE WILLIAM GORDON,1.5210513E-5,1,null
CROSBY,NORMAN,1.5210513E-5,1,null
CROSS,CLAUDE HAROLD,1.5210513E-5,1,null
CROSS,DONALD,1.5210513E-5,1,null
CROSS,THOMAS EDWARD,1.5210513E-5,1,null
CROSS,WILLIAM,1.5210513E-5,1,null
CROSSLAND,WILLIAM,1.5210513E-5,1,null
CROSSLEY,HENRY,1.5210513E-5,1,null
CROSSMAN,ROY,1.5210513E-5,1,null
CROSSMAN,THOMAS CHARLES,1.5210513E-5,1,null
CROSSWELL,PERCY,1.5210513E-5,1,null
CROSTHWAITE,THOMAS MCGILL,1.5210513E-5,1,null
CROTHERS,MICHAEL,1.5210513E-5,1,null
CROTTEAU,PETER,1.5210513E-5,1,null
CROUCH,ALBERT VICTOR,1.5210513E-5,1,null
CROUCH,ERNEST WILLIAM,1.5210513E-5,1,null
CROUCH,GEORGE WASHINGTON,1.5210513E-5,1,null
CROUCH,GEORGE WILLIAM,1.5210513E-5,1,null
CROUCHER,JESSE HENRY EDWARD,1.5210513E-5,1,null
CROW,GORDON WILSON,1.5210513E-5,1,null
CROW,WILLIAM,1.5210513E-5,1,null
CROWE,ALFRED EARLE,1.5210513E-5,1,null
CROWE,GEORGE,1.5210513E-5,1,null
CROWE,GEORGE RENNY,1.5210513E-5,1,null
CROWE,HAROLD STINSON,1.5210513E-5,1,null
CROWE,THOMAS,1.5210513E-5,1,null
CROWELL,ROBERT WELLS,1.5210513E-5,1,null
CROWLEY,DENNIS LEONARD,1.5210513E-5,1,null
CROWLEY,JOHN JOSEPH,1.5210513E-5,1,null
CRUISE,ROBERT WALLACE,1.5210513E-5,1,null
CRUMB,ERIC LEANDER,1.5210513E-5,1,null
CRUMMER,NORMAN,1.5210513E-5,1,null
CRUMP,SIDNEY ALBERT,1.5210513E-5,1,null
CRYER,GILBERT,1.5210513E-5,1,null
CUDDY,GEORGE,1.5210513E-5,1,null
CUDDY,WILSON MACWILLIAM,1.5210513E-5,1,null
CUFF,JOHN SWEETING,1.5210513E-5,1,null
CULL,MORRIS,1.5210513E-5,1,null
CULLEN,JAMES PATRICK,1.5210513E-5,1,null
CULLEN,WILLIAM EDWARD,1.5210513E-5,1,null
CULLEN,WILLIAM EUGENE,1.5210513E-5,1,null
CULLUM,JOHN ARTHUR,1.5210513E-5,1,null
CULLY,WILLIAM JAMES,1.5210513E-5,1,null
CULVER,JOHN HAROLD,1.5210513E-5,1,null
CUMING,WILLIAM,1.5210513E-5,1,null
CUMMING,DAVID,1.5210513E-5,1,null
CUMMING,DAVID ALEXANDER,1.5210513E-5,1,null
CUMMING,JOHN,1.5210513E-5,1,null
CUMMING,ROBERT LAWSON,1.5210513E-5,1,null
CUMMINGS,GEORGE JOHN,1.5210513E-5,1,null
CUMMINGS,JOHN HENRY,1.5210513E-5,1,null
CUMMINGS,WALTER,1.5210513E-5,1,null
CUMMINS,GEORGE,1.5210513E-5,1,null
CUMMINS,PATRICK FRANCIS,1.5210513E-5,1,null
CUMMINS,THOMAS,1.5210513E-5,1,null
CUNLIFFE,HERBERT,1.5210513E-5,1,null
CUNNINGHAM,CHARLES CLEPHANE,1.5210513E-5,1,null
CUNNINGHAM,JAMES,1.5210513E-5,1,null
CUNNINGHAM,JAMES SANDEMAN,1.5210513E-5,1,null
CUNNINGHAM,JOSEPH,1.5210513E-5,1,null
CUNNINGHAM,MICHAEL ALBERT,1.5210513E-5,1,null
CUNNINGHAM,ROBERT FRIER,1.5210513E-5,1,null
CUNNINGHAM,WILLIAM RITCHIE,1.5210513E-5,1,null
CUPERUS,JURIEN,1.5210513E-5,1,null
CURL,SYDNEY CHARLES,1.5210513E-5,1,null
CURRAN,FRANCIS,1.5210513E-5,1,null
CURRIE,CHARLES,1.5210513E-5,1,null
CURRIE,EDMUND VIGOR,1.5210513E-5,1,null
CURRIE,FREDERICK MCLEAN,1.5210513E-5,1,null
CURRIE,GILBERT,1.5210513E-5,1,null
CURRIE,HARVEY,1.5210513E-5,1,null
CURRIE,WILLIAM THOMAS,1.5210513E-5,1,null
CURRIER,EVERETT DYSON,1.5210513E-5,1,null
CURTIN,PATRICK,1.5210513E-5,1,null
CURTIS,BERT,1.5210513E-5,1,null
CURTIS,CHARLES,1.5210513E-5,1,null
CURTIS,FREDERICK WALTER,1.5210513E-5,1,null
CURTIS,HOWARD WINFRED,1.5210513E-5,1,null
CURTIS,JOHN ALBERT,1.5210513E-5,1,null
CURTIS,WILLIAM HOWARD,1.5210513E-5,1,null
CURTIS,WILLIAM JOSEPH,1.5210513E-5,1,null
CUSHING,FRANK THOMAS,1.5210513E-5,1,null
CUSHNIE,GEORGE ROBERT,1.5210513E-5,1,null
CUTBUSH,HENRY,1.5210513E-5,1,null
CUTHBERTSON,ROBERT GEORGE,1.5210513E-5,1,null
CUYLER,CHARLES HENRY OLIVER,1.5210513E-5,1,null
CUZNER,LLOYD LUKE,1.5210513E-5,1,null
CUZNER,SIDNEY STOKES,1.5210513E-5,1,null
CYR,WILFRED,1.5210513E-5,1,null
CYR,WILLIAM,1.5210513E-5,1,null
D'ALMAINE,ROY,1.5210513E-5,1,null
D'AMOUR,PATRICK,1.5210513E-5,1,null
DAFFIN,FREDERICK CHARLES,1.5210513E-5,1,null
DAGENAIS,EUGENE,1.5210513E-5,1,null
DAGG,FREDERICK JAMES,1.5210513E-5,1,null
DAGG,GEORGE,1.5210513E-5,1,null
DAGGAR,WRIGHT,1.5210513E-5,1,null
DAGON,MAURICE,1.5210513E-5,1,null
DAHLBERG,OLE,1.5210513E-5,1,null
DAILEY,WILLIAM EDWARD,1.5210513E-5,1,null
DAINES,CECIL CHARLES,1.5210513E-5,1,null
DAKERS,GEORGE,1.5210513E-5,1,null
DAKERS,ROBERT DUNCAN,1.5210513E-5,1,null
DALGLEISH,ERNEST FRANCIS,1.5210513E-5,1,null
DALGLEISH,,1.5210513E-5,1,null
DALLAMORE,ALFRED RICHARD,1.5210513E-5,1,null
DALRYMPLE,OLIVER GORDON,1.5210513E-5,1,null
DALTON,CHARLES WILLIAM,1.5210513E-5,1,null
DALTON,FRANCIS JAMES,1.5210513E-5,1,null
DALTON,JOHN,1.5210513E-5,1,null
DALY,JOHN,1.5210513E-5,1,null
DALZELL,ROBERT,1.5210513E-5,1,null
DAMPHOUSE,JOSEPH,1.5210513E-5,1,null
DANIEL,FREDERICK,1.5210513E-5,1,null
DANIEL,JOHN,1.5210513E-5,1,null
DANIEL,JOSEPH,1.5210513E-5,1,null
DANIEL,ROBERT YOUNG,1.5210513E-5,1,null
DANIEL,THOMAS,1.5210513E-5,1,null
DANIELS,ARCHIBALD,1.5210513E-5,1,null
DANIELS,GEORGE,1.5210513E-5,1,null
DANIELS,REGINALD,1.5210513E-5,1,null
DANIELS,WALTER NORRSEY,1.5210513E-5,1,null
DANIS,JOSEPH THOMAS,1.5210513E-5,1,null
DANJAUE,JOSEPH,1.5210513E-5,1,null
DANN,EYRE FREDERICK MORTON,1.5210513E-5,1,null
DARIS,AUGUSTE,1.5210513E-5,1,null
DARLEY,FREDERICK BRADSHAW,1.5210513E-5,1,null
DARLEY,SAMUEL,1.5210513E-5,1,null
DARLING,CHARLES THOMPSON,1.5210513E-5,1,null
DARLISON,ALBERT,1.5210513E-5,1,null
DARRAGH,JOHN EDWARD,1.5210513E-5,1,null
DARRELL,ROBERT,1.5210513E-5,1,null
DARRELL,WILLIAM,1.5210513E-5,1,null
DARSLEY,FRANK,1.5210513E-5,1,null
DART,GEORGE,1.5210513E-5,1,null
DARTON,FRANK AMOS,1.5210513E-5,1,null
DASH,HERBERT GUY,1.5210513E-5,1,null
DAVEY,AINGER JOHN,1.5210513E-5,1,null
DAVEY,EPHRAIM,1.5210513E-5,1,null
DAVEY,ERNEST EDWIN,1.5210513E-5,1,null
DAVEY,MONTAGUE LEONARD,1.5210513E-5,1,null
DAVEY,ROBERT,1.5210513E-5,1,null
DAVEY,SYDNEY RICHARD,1.5210513E-5,1,null
DAVIDGE,REGINALD,1.5210513E-5,1,null
DAVIDSON,ANDREW,1.5210513E-5,1,null
DAVIDSON,ARNOLD LEONARD,1.5210513E-5,1,null
DAVIDSON,CHARLES,1.5210513E-5,1,null
DAVIDSON,FRANK,1.5210513E-5,1,null
DAVIDSON,FRANK ROBERT,1.5210513E-5,1,null
DAVIDSON,GEORGE THOROLD,1.5210513E-5,1,null
DAVIDSON,HANFORD EDGAR,1.5210513E-5,1,null
DAVIDSON,HARWOOD,1.5210513E-5,1,null
DAVIDSON,KENNETH,1.5210513E-5,1,null
DAVIDSON,PERCY ELVIN,1.5210513E-5,1,null
DAVIDSON,ROBERT,1.5210513E-5,1,null
DAVIDSON,ROBERT MCINTYRE,1.5210513E-5,1,null
DAVIDSON,THOMAS,1.5210513E-5,1,null
DAVIDSON,WILLIAM,1.5210513E-5,1,null
DAVIES,ALBERT EDWARD ARTHUR,1.5210513E-5,1,null
DAVIES,ALFRED JOHN,1.5210513E-5,1,null
DAVIES,CLIFFORD,1.5210513E-5,1,null
DAVIES,DAVID,1.5210513E-5,1,null
DAVIES,DAVID JOHN,1.5210513E-5,1,null
DAVIES,EDWARD,1.5210513E-5,1,null
DAVIES,ERNEST LANGFORD,1.5210513E-5,1,null
DAVIES,GEORGE,1.5210513E-5,1,null
DAVIES,HERBERT,1.5210513E-5,1,null
DAVIES,JAMES,1.5210513E-5,1,null
DAVIES,JOHN RUBLEY,1.5210513E-5,1,null
DAVIES,THOMAS ROSSER,1.5210513E-5,1,null
DAVIS,ARTHUR,1.5210513E-5,1,null
DAVIS,CHARLES HERBERT,1.5210513E-5,1,null
DAVIS,DONALD,1.5210513E-5,1,null
DAVIS,FLOYD ELWOOD,1.5210513E-5,1,null
DAVIS,GARFIELD BAMFORD,1.5210513E-5,1,null
DAVIS,HAROLD THOMAS,1.5210513E-5,1,null
DAVIS,HARRY WALTER,1.5210513E-5,1,null
DAVIS,HUGH,1.5210513E-5,1,null
DAVIS,IRWIN,1.5210513E-5,1,null
DAVIS,JACK,1.5210513E-5,1,null
DAVIS,JOHN,1.5210513E-5,1,null
DAVIS,JOHN CHARLES,1.5210513E-5,1,null
DAVIS,LEWINGTON GEORGE,1.5210513E-5,1,null
DAVIS,REGINALD,1.5210513E-5,1,null
DAVIS,RICHARD,1.5210513E-5,1,null
DAVIS,VERDON,1.5210513E-5,1,null
DAVIS,WILLIAM GEORGE,1.5210513E-5,1,null
DAVISON,ERNEST ALFRED,1.5210513E-5,1,null
DAVISON,NOAH,1.5210513E-5,1,null
DAVISON,WILLIAM NORMAN,1.5210513E-5,1,null
DAVY,WILLIAM JAMES,1.5210513E-5,1,null
DAW,FREDERICK POLE,1.5210513E-5,1,null
DAWSON,ARTHUR HEDON,1.5210513E-5,1,null
DAWSON,BASIL DARTREY,1.5210513E-5,1,null
DAWSON,DONALD CASWELL,1.5210513E-5,1,null
DAWSON,EDWARD STANLEY,1.5210513E-5,1,null
DAWSON,ERIC LAURENCE,1.5210513E-5,1,null
DAWSON,JOSEPH,1.5210513E-5,1,null
DAWSON,LORNE,1.5210513E-5,1,null
DAWSON,ROBERT,1.5210513E-5,1,null
DAWSON,SIDNEY ALBERT,1.5210513E-5,1,null
DAWSON,SYDNEY HERBERT,1.5210513E-5,1,null
DAY,ALLAN WALTER,1.5210513E-5,1,null
DAY,EDWARD,1.5210513E-5,1,null
DAY,FREDERICK CHARLES,1.5210513E-5,1,null
DAY,GEORGE,1.5210513E-5,1,null
DAY,GEORGE WILLIAM,1.5210513E-5,1,null
DAY,HENRY,1.5210513E-5,1,null
DAY,RICHARD JAMES,1.5210513E-5,1,null
DAY,ROBERT,1.5210513E-5,1,null
DAY,WALTER,1.5210513E-5,1,null
DAY,WILLIAM MURRAY,1.5210513E-5,1,null
DAYNES,JOHN,1.5210513E-5,1,null
DE BEAUJOUR,GEORGE,1.5210513E-5,1,null
DE FRIEZ,FORBES ELLIOTT,1.5210513E-5,1,null
DE LA GORGENDIERE,REGIS FRANCIS FLEURY,1.5210513E-5,1,null
DE LA HAYE,WILFRED,1.5210513E-5,1,null
DE LISLE,ALFRED WALTER,1.5210513E-5,1,null
DE WOLFE,CLYDE ABNER,1.5210513E-5,1,null
DE WOLFE,ROSCOE DELBERT,1.5210513E-5,1,null
DE YOUNG,GORDON,1.5210513E-5,1,null
DEACON,ARTHUR DAVIES,1.5210513E-5,1,null
DEACON,FARNHAM,1.5210513E-5,1,null
DEACON,JAMES DONALD,1.5210513E-5,1,null
DEAGLE,JAMES,1.5210513E-5,1,null
DEAN,GEORGE CHARLES GEOFFREY,1.5210513E-5,1,null
DEAN,,1.5210513E-5,1,null
DEANS,ROBERT SILVESTER,1.5210513E-5,1,null
DEBLAQUIERE,MAURICE,1.5210513E-5,1,null
DECHENE,ARTHUR MIVILLE,1.5210513E-5,1,null
DEDENE,ALFRED,1.5210513E-5,1,null
DEDINE,JOSEPHAT,1.5210513E-5,1,null
DEE,SYLVANUS,1.5210513E-5,1,null
DEEPROSE,HERBERT JAMES,1.5210513E-5,1,null
DEFOE,JOHN,1.5210513E-5,1,null
DEFOE,VINCENT,1.5210513E-5,1,null
DEGRE,LIONEL,1.5210513E-5,1,null
DEL MONACO,ROMOLO,1.5210513E-5,1,null
DELAMERE,JOHN WILLIAM,1.5210513E-5,1,null
DELANEY,GEORGE GORDON,1.5210513E-5,1,null
DELANEY,HIRAM FREDRICK,1.5210513E-5,1,null
DELANEY,WILLIAM,1.5210513E-5,1,null
DELAVIGNE,FRANCIS VIVIAN VINE,1.5210513E-5,1,null
DELBROUCK,GASTON,1.5210513E-5,1,null
DELMORE,BENJAMIN,1.5210513E-5,1,null
DELORME,IVANHOE,1.5210513E-5,1,null
DELOSH,JAMES ALEXANDER,1.5210513E-5,1,null
DEMARAIS,WILLIAM,1.5210513E-5,1,null
DEMPSEY,ANDREW DELOSS,1.5210513E-5,1,null
DEMPSEY,EDMUND,1.5210513E-5,1,null
DEMPSEY,JACK,1.5210513E-5,1,null
DEMPSTER,ALEXANDER MUNRO,1.5210513E-5,1,null
DEMPSTER,ANDREW,1.5210513E-5,1,null
DEMPSTER,EDWARD,1.5210513E-5,1,null
DEMPSTER,WILLIAM JOHN,1.5210513E-5,1,null
DEMUTH,JOSEPH,1.5210513E-5,1,null
DENCH,THOMAS CECIL,1.5210513E-5,1,null
DENDY,FREDERICK HERBERT,1.5210513E-5,1,null
DENDY,HARRY,1.5210513E-5,1,null
DENHAM,JOSEPH,1.5210513E-5,1,null
DENIGER,ALDERIC,1.5210513E-5,1,null
DENIS,CLEOPHAS,1.5210513E-5,1,null
DENISON,JOHN RICHARD,1.5210513E-5,1,null
DENNIS,GAIL LAYTON,1.5210513E-5,1,null
DENNIS,SYDNEY GERALD,1.5210513E-5,1,null
DENT,CHARLES NICHOLAS,1.5210513E-5,1,null
DENT,MELVIN WALLACE PEARSON,1.5210513E-5,1,null
DENT,THOMAS SWINBURN,1.5210513E-5,1,null
DENTON,EDWIN THOMAS,1.5210513E-5,1,null
DENTON,JOHN MONTAGUE,1.5210513E-5,1,null
DENTON,WILLIAM,1.5210513E-5,1,null
DEPEAU,WILLIAM,1.5210513E-5,1,null
DERBY,ARTHUR,1.5210513E-5,1,null
DERIBERRY,BERNARD,1.5210513E-5,1,null
DERRICK,ARTHUR THOMAS WILLLIAM,1.5210513E-5,1,null
DERRICK,WALTER HENRY,1.5210513E-5,1,null
DERRY,ALPHONSE,1.5210513E-5,1,null
DERWAH,WILFRED WELLINGTON,1.5210513E-5,1,null
DESBRISAY,ALEXANDER HOWELL,1.5210513E-5,1,null
DESCHENES,ALPHONSO,1.5210513E-5,1,null
DESILET,AMEDEE,1.5210513E-5,1,null
DESJARDINS,ALFRED,1.5210513E-5,1,null
DESJARDINS,ARTHUR,1.5210513E-5,1,null
DESJARDINS,WILFRED,1.5210513E-5,1,null
DESLAURIER,WILLIAM FELIX,1.5210513E-5,1,null
DESLAURIERS,ALEXANDRE,1.5210513E-5,1,null
DESLAURIERS,JOSEPH,1.5210513E-5,1,null
DESMOND,GEORGE,1.5210513E-5,1,null
DESORMEAUX,OVILA,1.5210513E-5,1,null
DESROSIERS,JOSEPH,1.5210513E-5,1,null
DESROSIERS,STANISLAS,1.5210513E-5,1,null
DETLOR,MORLEY,1.5210513E-5,1,null
DEVEAU,GEORGE ERNEST,1.5210513E-5,1,null
DEVEAU,WILLIAM JOSEPH,1.5210513E-5,1,null
DEVENY,LEONARD,1.5210513E-5,1,null
DEVINE,FRANCIS LAWRENCE,1.5210513E-5,1,null
DEVLIN,HENRY LYMAN,1.5210513E-5,1,null
DEVLIN,PERCY JOSEPH,1.5210513E-5,1,null
DEVLIN,RUSSELL CLARENCE,1.5210513E-5,1,null
DEVLIN,WILLIAM THOMAS,1.5210513E-5,1,null
DEWAR,ABNER JOHN,1.5210513E-5,1,null
DEWAR,JAMES,1.5210513E-5,1,null
DEWAR,PATRICK STEWART,1.5210513E-5,1,null
DEWAR,RORY,1.5210513E-5,1,null
DEWAR,WILLIAM JAMES,1.5210513E-5,1,null
DEWART,LORNE,1.5210513E-5,1,null
DEWES,WILBERT,1.5210513E-5,1,null
DEWHIRST,JOHN PURCELL BRISTOWE 9,1.5210513E-5,1,null
DEZIEL,OMER,1.5210513E-5,1,null
DIAS,WILLIAM,1.5210513E-5,1,null
DIBBLE,FRANK,1.5210513E-5,1,null
DICK,JOHN,1.5210513E-5,1,null
DICKENS,JOHN WILLIAM,1.5210513E-5,1,null
DICKERSON,PHILIP,1.5210513E-5,1,null
DICKERSON,THOMAS HOWEY,1.5210513E-5,1,null
DICKEY,HORACE ARTHUR,1.5210513E-5,1,null
DICKIE,FRANK,1.5210513E-5,1,null
DICKINSON,ARTHUR DUNCAN,1.5210513E-5,1,null
DICKINSON,JAMES,1.5210513E-5,1,null
DICKSON,CHARLES ALBERT,1.5210513E-5,1,null
DICKSON,JAMES,1.5210513E-5,1,null
DICKSON,WILLIAM,1.5210513E-5,1,null
DICKSON,WILLIAM GORDON,1.5210513E-5,1,null
DIER,RICHARD,1.5210513E-5,1,null
DIGWEED,EDWIN GEORGE,1.5210513E-5,1,null
DILWORTH,BENJAMIN,1.5210513E-5,1,null
DIMATTI,PAUL,1.5210513E-5,1,null
DIMOND,JOHN HENRY,1.5210513E-5,1,null
DIMOND,REGINALD,1.5210513E-5,1,null
DINGLE,EVELYN WOOD,1.5210513E-5,1,null
DINGMAN,WILLIAM ANDREW,1.5210513E-5,1,null
DINGSDALE,JOSEPH,1.5210513E-5,1,null
DINNING,HENRY HUMPHRIES,1.5210513E-5,1,null
DINSMORE,ROBERT JOHN,1.5210513E-5,1,null
DIONNE,ADOLPHUS,1.5210513E-5,1,null
DIONNE,GILBERT,1.5210513E-5,1,null
DISNEY,HORACE,1.5210513E-5,1,null
DITRICKSON,HENRY,1.5210513E-5,1,null
DITSON,OLIVER MANSEN,1.5210513E-5,1,null
DIVER,FREDERICK GEORGE,1.5210513E-5,1,null
DIXON,ERNEST LESTER,1.5210513E-5,1,null
DIXON,GEORGE EDWIN,1.5210513E-5,1,null
DIXON,GEORGE HENRY,1.5210513E-5,1,null
DIXON,HENRY EINAR,1.5210513E-5,1,null
DIXON,HERBERT,1.5210513E-5,1,null
DIXON,JAMES ARTHUR,1.5210513E-5,1,null
DIXON,JOHN,1.5210513E-5,1,null
DIXON,KENNETH CAMERON,1.5210513E-5,1,null
DIXON,WALTER,1.5210513E-5,1,null
DOANE,WILLIAM EDWARD EVERETT,1.5210513E-5,1,null
DOBBIE,HERBERT WILLIAM,1.5210513E-5,1,null
DOBBINS,JAMES,1.5210513E-5,1,null
DOBBINS,JOHN,1.5210513E-5,1,null
DOBSON,ERNEST WILLIAM SWIFTSURE,1.5210513E-5,1,null
DOBSON,ROBERT FREDERICK HARTLON,1.5210513E-5,1,null
DOBSON,WILLIAM EDWARD,1.5210513E-5,1,null
DOCHERTY,HENRY MARTIN,1.5210513E-5,1,null
DOCKRAY,JOSEPH,1.5210513E-5,1,null
DOD,EDWARD,1.5210513E-5,1,null
DODD,JOSEPH,1.5210513E-5,1,null
DODSWORTH,ERNEST STANLEY,1.5210513E-5,1,null
DODWORTH,CECIL GRAYSON,1.5210513E-5,1,null
DOENA,ALEXANDRE,1.5210513E-5,1,null
DOHENY,JAMES,1.5210513E-5,1,null
DOHERTY,JAMES HENRY,1.5210513E-5,1,null
DOHERTY,PATRICK,1.5210513E-5,1,null
DOHERTY,ROBERT REGINALD THOMPSON,1.5210513E-5,1,null
DOIDGE,ARTHUR JENKINS,1.5210513E-5,1,null
DOIGNY,MAURICE,1.5210513E-5,1,null
DOLLING,JOHN HENRY,1.5210513E-5,1,null
DOLPHIN,EGBERT,1.5210513E-5,1,null
DOMAN,REGINALD ALBERT,1.5210513E-5,1,null
DOMINGUE,ARTHUR JOSEPH,1.5210513E-5,1,null
DON,ANDREW,1.5210513E-5,1,null
DONAHUE,EUGENE,1.5210513E-5,1,null
DONALD,ANDREW,1.5210513E-5,1,null
DONALD,CLARENCE,1.5210513E-5,1,null
DONALD,GEORGE,1.5210513E-5,1,null
DONALD,GORDON,1.5210513E-5,1,null
DONALD,JOHN,1.5210513E-5,1,null
DONALDSON,ANDREW,1.5210513E-5,1,null
DONALDSON,JOHN,1.5210513E-5,1,null
DONALDSON,ROBERT BURNS,1.5210513E-5,1,null
DONNELLY,EDWARD,1.5210513E-5,1,null
DONNELLY,WILLIAM,1.5210513E-5,1,null
DONNELLY,WILLIAM HERBERT,1.5210513E-5,1,null
DONOHUE,JAMES,1.5210513E-5,1,null
DONOVAN,CHARLES ALLEN,1.5210513E-5,1,null
DONOVAN,GEORGE,1.5210513E-5,1,null
DONOVAN,MICHAEL,1.5210513E-5,1,null
DOOLAN,DANIEL,1.5210513E-5,1,null
DOOLEY,MICHAEL,1.5210513E-5,1,null
DORBY,THOMAS,1.5210513E-5,1,null
DORE,GEORGE ALFRED,1.5210513E-5,1,null
DOREE,GEORGE FREDERICK,1.5210513E-5,1,null
DORMAN,ARTHUR FRANCIS,1.5210513E-5,1,null
DORN,FREDERICK,1.5210513E-5,1,null
DORNAN,BENJAMIN,1.5210513E-5,1,null
DOUCE,ALBERT JAMES,1.5210513E-5,1,null
DOUCET,ALPHONSE,1.5210513E-5,1,null
DOUCETT,JOSEPH,1.5210513E-5,1,null
DOUCETTE,FELIX,1.5210513E-5,1,null
DOUCETTE,RENE,1.5210513E-5,1,null
DOUGAL,JAMES THOMAS,1.5210513E-5,1,null
DOUGALL,JOHN,1.5210513E-5,1,null
DOUGAN,HARRY,1.5210513E-5,1,null
DOUGAN,WILLIAM ALEXANDER,1.5210513E-5,1,null
DOUGHERTY,EDWARD,1.5210513E-5,1,null
DOUGHTY,JOSEPH HENRY,1.5210513E-5,1,null
DOUGHTY,WILLIAM,1.5210513E-5,1,null
DOUGLAS,DONALD,1.5210513E-5,1,null
DOUGLAS,ERNEST ROGER,1.5210513E-5,1,null
DOUGLAS,GEORGE,1.5210513E-5,1,null
DOUGLAS,GEORGE ALEXANDER,1.5210513E-5,1,null
DOUGLAS,HUGH,1.5210513E-5,1,null
DOUGLAS,JAMES HENRY,1.5210513E-5,1,null
DOUGLAS,JAMES WHITE,1.5210513E-5,1,null
DOUGLAS,MITCHELL,1.5210513E-5,1,null
DOUGLAS,WILLIAM,1.5210513E-5,1,null
DOUTAZ,PAUL,1.5210513E-5,1,null
DOVE,ANDREW AMOS,1.5210513E-5,1,null
DOVE,ERNEST WILLIAM,1.5210513E-5,1,null
DOVE,HERBERT,1.5210513E-5,1,null
DOW,GEORGE HORACE,1.5210513E-5,1,null
DOW,ROBERT CAMPBELL,1.5210513E-5,1,null
DOWD,NAPOLEON,1.5210513E-5,1,null
DOWDEN,WILLIAM,1.5210513E-5,1,null
DOWER,JOHN,1.5210513E-5,1,null
DOWLING,JOHN DANIEL ARCHIBALD,1.5210513E-5,1,null
DOWN,ARTHUR GEORGE,1.5210513E-5,1,null
DOWN,WILLIAM GEORGE,1.5210513E-5,1,null
DOWNIE,JAMES CAMPBELL,1.5210513E-5,1,null
